type,date,title,location,link,draft-link,priority,people,
milestone,2020-11-15,data templates + site scope/wire frame / what is possible discussion,,,,,dbecker; ewilliamson; omwikle;katrinae,
milestone,2021-01-15,Draft of Public Exhibit,,,,,dbecker; ewilliamson; omwikle;katrinae,
milestone,2021-01-15,First Draft of Two Modules,,,,,dbecker; ewilliamson; omwikle;katrinae,
milestone,2021-04-15,Public Release of Public Exhibit,,,,,dbecker; ewilliamson; omwikle;katrinae,
milestone,2021-08-15,Draft Modules / Templated Version,,,,,dbecker; ewilliamson; omwikle;katrinae,
deadline,2020-10-23,To Dos from Set Up Meeting,,/project-manager-ipa/2020/10/05/meeting.html,,high,dbecker;katrinae
